,City,Country,Latitude,Longitude,Elevation,Max Temp,Humidity,Wind Speed,Cloudiness,Date
25,Pascagoula,US,30.37,-88.56,1.449782609939575,79.88,90,3.36,1,1538013360
26,Poum,NC,-20.23,164.02,0,73.95,98,12.68,36,1538015154
27,Nikolayevsk-Na-Amure,RU,53.14,140.72,23.20266723632812,58.83,67,8.1,0,1538015154
28,Atuona,PF,-9.8,-139.03,18.34078025817871,79.26,100,9.78,0,1538015155
29,Torbay,CA,47.66,-52.73,0,48.2,81,17.22,90,1538013600
30,Ushuaia,AR,-54.81,-68.31,0.5544959902763367,39.2,48,8.43,0,1538010000
31,Roald,NO,62.58,6.12,3.979628086090088,50,71,11.41,92,1538013000
32,Zabid,YE,14.2,44.5,2670.999755859375,43.17,51,3.62,0,1538015155
33,Busselton,AU,-33.64,115.35,0,60.09,100,10.45,44,1538015119
34,Alugan,PH,12.22,125.48,18.02488899230957,86.28,82,18.61,12,1538015156
35,New Norfolk,AU,-42.78,147.06,26.50635147094727,64.4,36,13.87,20,1538013600
36,Hermanus,ZA,-34.42,19.24,23.73564338684082,53.43,87,8.21,20,1538015124
37,Chamalieres,FR,45.78,3.06,445.567626953125,55.4,66,11.41,0,1538013600
38,Albany,AU,-35.02,117.88,45.38935852050781,57.21,75,8.21,32,1538015124
39,Condega,NI,13.36,-86.4,574.9152221679688,67.56,95,2.51,88,1538015157
40,Bobcaygeon,CA,44.54,-78.55,247,50,93,4.7,1,1538013600
41,Guerrero Negro,MX,27.97,-114.04,3.264889001846313,70.98,78,8.99,0,1538015157
42,Huarmey,PE,-10.07,-78.15,12,56.58,82,3.18,0,1538015157
43,Rawson,AR,-43.3,-65.11,9.689777374267578,42.36,68,10.56,76,1538015158
44,El Fuerte,MX,26.42,-108.62,82.82755279541016,86.64,56,4.07,0,1538015158
45,Klaksvik,FO,62.23,-6.59,0,44.6,87,5.82,92,1538013000
46,Iqaluit,CA,63.75,-68.52,28.18400001525879,32,100,12.75,40,1538013600
47,San Rafael,AR,-34.61,-68.33,699.7750854492188,43.26,87,2.95,88,1538015159
48,Plymouth,GB,50.37,-4.14,15.77253437042236,41,100,2.24,0,1538009400
49,Hithadhoo,MV,-0.6,73.08,1.010560035705566,81.33,100,16.82,80,1538015132
50,Constitucion,CL,-35.33,-72.42,50.14341354370117,53.61,96,4.41,92,1538015159
51,Estelle,US,32.87,-97.01,176.5110015869141,66.2,57,12.75,90,1538013300
52,Kapaa,US,22.08,-159.32,5.70594596862793,82.04,84,9.17,75,1538013360
53,Bluff,NZ,-46.6,168.33,40,51.27,96,11.9,12,1538015132
54,Prince Rupert,CA,54.32,-130.32,0,53.6,100,5.82,90,1538013600
55,Castro,CL,-42.48,-73.76,7.78806734085083,45.15,96,6.42,92,1538015160
56,Meghradzor,AM,40.61,44.65,1818.5947265625,60.8,59,4.7,32,1538011800
57,Butaritari,KI,3.07,172.79,8.440905570983887,83.94,100,6.98,8,1538015123
58,Cape Town,ZA,-33.93,18.42,26.87131690979004,57.2,93,23.04,75,1538013600
59,Grindavik,IS,63.84,-22.43,2.477333307266235,41,86,6.93,40,1538011800
60,Kahului,US,20.89,-156.47,1,87.98,70,11.41,40,1538014320
61,Port Elizabeth,ZA,-33.92,25.57,34.40129089355469,53.6,87,3.36,0,1538013600
62,Rivne,UA,50.62,26.25,188.7182159423828,48.84,59,16.82,88,1538015162
63,Punta Arenas,CL,-53.16,-70.91,19.48355484008789,33.8,80,4.7,0,1538010000
64,Ponta Do Sol,PT,32.67,-17.1,0,68,77,5.82,20,1538013600
65,Gamba,GA,-2.72,10.02,20.16933250427246,75.66,100,9.78,88,1538015163
66,Grand Gaube,MU,-20.01,57.66,16.13599967956543,71.6,78,11.41,40,1538013600
67,Thompson,CA,55.74,-97.86,205.96533203125,37.4,74,3.36,75,1538013600
